2019,Fall,Heinz College,ISM,95717,A1,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,23,20,86,8.15, , ,4.95,4.9,4.85,5,4.95,4.9,4.95,4.95,4.6
2019,Spring,Heinz College,ISM,95717,C4,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,23,11,47,7.18, , ,4.91,4.64,4.64,4.73,4.73,4.73,4.91,4.55,4.36
2019,Spring,Heinz College,ISM,95717,B3,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,14,4,28,9.5, , ,4.75,5,5,4.75,5,4.5,4.75,4.75,4.75
2019,Spring,Heinz College,ISM,95717,A3,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,22,11,50,8, , ,4.82,4.73,4.82,4.82,4.73,4.82,4.91,4.73,4.64
2019,Spring,Heinz College,ISM,95717,D4,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,23,16,69,7.25, , ,4.69,4.56,4.5,4.75,4.56,4.56,4.69,4.56,4.5
2019,Summer,Heinz College,ISM,95717,A5,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,19,16,84,7.63, , ,4.63,4.63,4.75,4.88,4.81,4.63,4.94,4.56,4.5
2019,Summer,Heinz College,ISM,95717,B5,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,20,11,55,5.82, , ,5,4.82,4.82,4.91,5,4.82,5,4.91,4.91
2018,Fall,Heinz College,ISM,95717,A1,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,24,12,50,9.92, , ,4.42,4.17,4.25,4.17,4.42,4.42,4.5,4.25,4.25
2018,Fall,Heinz College,ISM,95717,B2,"ROSENBERG, STACY",WRTG INF SYS MGT,Graduate,23,17,73,7.12, , ,4.53,4.41,4.47,4.71,4.56,4.25,4.69,4.35,4.35
2018,Fall,Heinz College,ISM,95717,C2,"MASSARO, HAYLEE",WRTG INF SYS MGT,Graduate,24,13,54,9, , ,4.85,4.85,4.77,4.77,4.69,4.77,4.85,4.46,4.23
2018,Summer,Heinz College,ISM,95717,Z6,"HYATT, KIM",WRTG INF SYS MGT,Graduate,10,7,70,7.14, , ,4.86,4.57,4.57,4.86,4.71,4.57,4.86,4.71,4.71
2018,Summer,Heinz College,ISM,95717,B6,"WALTER, BETH",WRTG INF SYS MGT,Graduate,22,19,86,8.33, , ,4.58,4.53,4.32,4.37,4.37,3.95,4.84,3.95,3.68
2018,Summer,Heinz College,ISM,95717,A6,"WALTER, BETH",WRTG INF SYS MGT,Graduate,22,21,95,9.95, , ,4.52,4.48,4.55,4.55,4.4,4.4,4.5,4.1,4.05
2017,Fall,Heinz College,ISM,95717,E2,"WALTER, BETH",WRTG INF SYS MGT,Graduate,23,11,47,6.91, , ,4.64,4.45,4.64,4.73,4.73,4.55,4.73,4.45,4.55
2017,Fall,Heinz College,ISM,95717,F2,"WALTER, BETH",WRTG INF SYS MGT,Graduate,24,16,66,7.25, , ,3.94,3.94,3.93,3.67,4,3.73,3.67,3.4,3.5
2017,Fall,Heinz College,ISM,95717,B1,"ROSENBERG, STACY",WRTG INF SYS MGT,Graduate,22,19,86,10.32, , ,4.68,4.68,4.74,4.74,4.74,4.58,4.89,4.68,4.47
2017,Fall,Heinz College,ISM,95717,A1,"ROSENBERG, STACY",WRTG INF SYS MGT,Graduate,22,19,86,8.17, , ,4.89,4.79,4.84,4.84,4.89,4.84,4.89,4.74,4.5
2017,Fall,Heinz College,ISM,95717,D2,"WALTER, BETH",WRTG INF SYS MGT,Graduate,26,11,42,5.82, , ,4.27,4,4.45,4.36,4.09,4.55,4.55,4,3.55
2017,Fall,Heinz College,ISM,95717,C1,"WALTER, BETH",WRTG INF SYS MGT,Graduate,23,15,65,9.4, , ,4.87,4.53,4.73,4.6,4.86,4.67,4.87,4.67,4.47
