Course,Course Title,Units,Sec,Mini,Days,Begin,End,Teaching Location,BDLG/Room,Instructor,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives,Instructor provides feedback,Importance of subject,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
95702,Distributed Systems for Information Systems Management,12,A,,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Mccarthy, Michael
Mertz, Joseph
Barrett, Martin",12.568657142857143,3.9940666666666673,3.893247619047619,3.8760857142857135,3.7652857142857137,3.9797238095238097,3.8867809523809522,4.304638095238096,3.8425809523809513,3.6725619047619045
95702,Distributed Systems for Information Systems Management,12,B,,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Mertz, Joseph
Mccarthy, Michael
Barrett, Martin",12.568657142857143,3.9940666666666673,3.893247619047619,3.8760857142857135,3.7652857142857137,3.9797238095238097,3.8867809523809522,4.304638095238096,3.8425809523809513,3.6725619047619045
95702,Distributed Systems for Information Systems Management,12,C,,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Mccarthy, Michael
Mertz, Joseph
Barrett, Martin",12.568657142857143,3.9940666666666673,3.893247619047619,3.8760857142857135,3.7652857142857137,3.9797238095238097,3.8867809523809522,4.304638095238096,3.8425809523809513,3.6725619047619045
95703,Database Management,12,K,,MW,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz",12.635789473684213,4.555614035087719,4.687719298245614,4.695438596491229,4.472456140350877,4.606666666666667,4.699473684210528,4.650175438596492,4.616666666666668,4.560350877192984
95703,Database Management,12,L,,MW,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz",12.635789473684213,4.555614035087719,4.687719298245614,4.695438596491229,4.472456140350877,4.606666666666667,4.699473684210528,4.650175438596492,4.616666666666668,4.560350877192984
95703,Database Management,12,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Smith, Jeremy",11.028421052631579,4.035263157894735,4.13578947368421,4.2073684210526325,3.8289473684210527,3.893157894736842,3.916842105263158,4.4778947368421065,3.8768421052631576,3.9336842105263163
95706,Object Oriented Analysis and Design,6,A4,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1206,"Dwivedi, Neelam",9.038717948717949,4.543333333333332,4.517179487179487,4.561794871794871,4.519743589743591,4.5392307692307705,4.493333333333332,4.646923076923075,4.455897435897436,4.340512820512821
95710,Economic Analysis,6,A3,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Clay, Karen",8.74333333333333,4.022962962962962,3.9788888888888883,3.9611111111111104,3.739259259259259,3.937407407407408,3.6292592592592587,4.462222222222222,3.685185185185185,3.736296296296297
95710,Economic Analysis,6,A3,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Clay, Karen",8.74333333333333,4.022962962962962,3.9788888888888883,3.9611111111111104,3.739259259259259,3.937407407407408,3.6292592592592587,4.462222222222222,3.685185185185185,3.736296296296297
95710,Economic Analysis,6,K4,Y,TR,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong",11.475,4.536818181818182,4.323636363636364,4.332272727272727,4.453636363636363,4.469545454545454,4.169545454545454,4.631363636363638,4.335454545454546,4.210454545454545
95710,Economic Analysis,6,L4,Y,TR,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong",11.475,4.536818181818182,4.323636363636364,4.332272727272727,4.453636363636363,4.469545454545454,4.169545454545454,4.631363636363638,4.335454545454546,4.210454545454545
95715,Financial Accounting,6,K3,Y,MW,09:00AM,10:20AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong",12.437916666666665,4.58,4.400833333333334,4.507083333333333,4.418333333333334,4.6329166666666675,4.4575,4.647083333333334,4.371250000000001,4.400000000000001
95715,Financial Accounting,6,L3,Y,MW,10:30AM,11:50AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong",12.437916666666665,4.58,4.400833333333334,4.507083333333333,4.418333333333334,4.6329166666666675,4.4575,4.647083333333334,4.371250000000001,4.400000000000001
95716,Principles of Finance,6,A4,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1006,"Pastor, Lynne",7.224615384615386,3.8089743589743583,4.018205128205128,4.011282051282053,3.597179487179487,3.89,3.911282051282051,3.802564102564102,3.730000000000001,3.629230769230769
95716,Principles of Finance,6,B4,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1006,"Pastor, Lynne",7.224615384615386,3.8089743589743583,4.018205128205128,4.011282051282053,3.597179487179487,3.89,3.911282051282051,3.802564102564102,3.730000000000001,3.629230769230769
95716,Principles of Finance,6,C4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1006,"Pastor, Lynne",7.224615384615386,3.8089743589743583,4.018205128205128,4.011282051282053,3.597179487179487,3.89,3.911282051282051,3.802564102564102,3.730000000000001,3.629230769230769
95716,Principles of Finance,6,K4,Y,MW,09:00AM,10:20AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong",11.307083333333331,4.470416666666666,4.26125,4.325,4.249999999999999,4.395416666666667,3.837083333333334,4.4825,4.0008333333333335,3.9225
95716,Principles of Finance,6,L4,Y,MW,10:30AM,11:50AM,"Adelaide, Australia",TOR CLASS1,"Lim, Tiong",11.307083333333331,4.470416666666666,4.26125,4.325,4.249999999999999,4.395416666666667,3.837083333333334,4.4825,4.0008333333333335,3.9225
95717,Writing for Information Systems Management,6,A3,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1004,"Massaro, Haylee",8.105,4.873500000000001,4.8100000000000005,4.7875,4.889,4.867000000000001,4.802499999999999,4.8975,4.8085,4.567
95717,Writing for Information Systems Management,6,B4,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 2008,"Massaro, Haylee",8.105,4.873500000000001,4.8100000000000005,4.7875,4.889,4.867000000000001,4.802499999999999,4.8975,4.8085,4.567
95717,Writing for Information Systems Management,6,C4,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 2003,"Fitzsimmons, Rebekah",10.32,3.94,3.94,3.93,3.67,4.0,3.73,3.67,3.4,3.5
95717,Writing for Information Systems Management,6,D4,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1004,"Fitzsimmons, Rebekah",10.32,3.94,3.94,3.93,3.67,4.0,3.73,3.67,3.4,3.5
95718,Professional Speaking,6,A3,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 2003,"Massaro, Haylee",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
95718,Professional Speaking,6,B4,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 2011,"Massaro, Haylee",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
95718,Professional Speaking,6,C4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 2011,"Massaro, Haylee",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
